央视频道,#genre#
湖南卫视,http://115.48.161.179:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.199.23:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.199.115:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.234.23.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.194.24:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.136.68.86:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.144:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.144:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.144:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.50.110:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.136.68.86:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.23:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.24:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.76:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.48.161.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.199.23:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.234.23.204:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.136.68.86:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.199.23:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.24:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.76:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://222.136.68.86:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.48.161.179:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.234.23.204:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.136.68.86:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.161.179:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.199.23:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.194.24:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.76:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CETV1,http://222.136.68.86:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.19.134.144:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K,http://222.136.68.86:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.136.68.86:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
三门峡新闻综合,http://115.48.161.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://222.136.68.86:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.161.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.23.204:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.23.204:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.136.68.86:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.144:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.13.235.26:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.204:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://222.136.68.86:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://112.234.23.204:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.26:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.136.68.86:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.149.160.223:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://222.136.68.86:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.204:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.204:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
影视戏曲,http://222.136.68.86:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.235.26:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.235.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.199.23:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.115:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.24:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://222.136.68.86:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://222.136.68.86:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.250.172:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.235.130:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.235.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.144:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.136.68.86:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.250.172:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.26:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.136.68.86:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.136.68.86:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.149.160.223:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.50.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.250.172:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.136.68.86:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.50.110:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.250.172:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.149.160.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.250.172:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.50.110:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.136.68.86:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.136.68.86:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.149.160.223:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.50.110:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.136.68.86:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.149.160.223:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.50.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.199.23:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.115:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.24:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
濮阳公共,http://222.136.68.86:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://222.136.68.86:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://221.13.235.26:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://222.136.68.86:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://222.136.68.86:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://222.136.68.86:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.136.68.86:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.130:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.26:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.26:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.148.89:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.250.172:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.199.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.24:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://121.19.134.144:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.144:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.23.204:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.228.48:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
